web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Zanka,7,2,1,0,1.8,1.95,14.49,1.49,3.27,10.36,0.5,0.5,2.25,1.67,9.0,11.85,0.27,4.25,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Trevitt,7,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Cox,7,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Crama,7,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Yarmolyuk,7,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Schade,7,3,0,1,1.0,0.1,0.2,0.3,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,1.3,0.6,1.8,26.4,21.4,39.8,36.4,37.2,18.0,54.9,27.0,115.1,104.0,177.6,160.5,112.6,43.9,159.5,67.8,144.8,32.0,212.4,41.2,92.1,99.4,132.2,154.4
Lallana,9,3,0,1,2.9,3.03,9.01,11.67,9.5,9.12,2.0,0.5,3.2,2.34,9.0,7.96,8.22,7.2,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Steele,9,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Welbeck,9,4,0,1,2.9,5.22,9.43,13.45,29.27,8.33,3.5,3.5,3.5,5.75,16.0,19.5,12.55,25.5,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Groß,9,3,0,1,4.7,7.28,24.55,30.59,17.68,18.95,2.5,2.5,4.2,7.14,19.8,24.08,36.46,10.8,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Dunk,9,2,1,0,2.7,2.32,16.35,1.89,4.95,16.11,3.0,3.0,2.6,2.22,18.0,18.16,2.72,1.2,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
March,9,3,0,1,4.7,7.35,22.28,21.28,29.95,15.68,10.5,10.5,9.2,10.42,26.6,44.2,26.02,33.8,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Webster,9,2,1,0,2.4,2.19,12.99,3.34,5.57,14.86,0.5,0.5,1.0,0.5,2.0,0.0,0.0,7.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Veltman,9,2,1,0,3.1,2.19,13.85,4.77,3.18,14.65,1.0,1.0,3.25,2.25,15.0,17.35,4.37,0.75,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Sánchez,9,1,1,0,3.6,2.12,21.17,0.0,0.0,17.58,4.0,4.0,4.2,2.5,19.0,24.92,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Lamptey,9,2,1,0,0.9,1.0,3.52,4.08,2.38,3.62,1.0,1.0,0.8,1.5,5.6,6.04,4.9,4.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Alzate,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Mac Allister,9,3,0,1,3.9,5.22,21.78,16.7,13.71,17.47,2.0,0.0,1.67,4.47,8.33,8.13,16.97,19.67,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Moder,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Mwepu,9,3,0,1,1.8,2.03,8.13,6.5,5.67,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Sarmiento,9,3,0,1,1.7,0.97,2.8,1.8,6.0,3.33,0.5,0.5,2.0,1.42,4.25,4.2,2.62,8.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Caicedo,9,3,0,1,2.4,4.23,16.88,17.83,7.5,13.72,2.5,2.5,2.75,4.4,16.5,19.2,18.37,6.5,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Richards,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Roberts,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Undav,9,4,0,1,1.0,1.76,1.42,4.81,11.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Mitoma,9,3,0,1,4.0,5.23,17.83,13.54,20.93,14.57,8.0,8.0,6.6,7.6,21.0,27.0,12.72,36.2,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Enciso,9,4,0,1,1.5,3.0,4.65,3.15,22.5,2.25,0.0,0.0,1.0,3.15,2.0,5.3,5.9,20.5,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Kozłowski,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Gilmour,9,3,0,1,1.0,0.35,1.83,1.25,0.33,3.33,0.0,0.0,1.0,0.8,4.5,3.9,2.6,1.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Scherpen,9,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Clarke,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Van Hecke,9,2,1,0,1.0,1.35,6.6,1.8,5.0,7.0,0.5,0.5,1.0,2.7,11.0,13.0,3.6,10.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Colwill,9,2,1,0,2.1,1.92,13.07,5.27,0.67,15.5,4.0,1.0,3.0,2.17,18.5,14.3,7.3,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Estupiñán,9,2,1,0,2.7,3.96,14.68,18.13,6.73,13.87,7.5,7.5,3.8,4.24,18.8,21.44,15.54,5.2,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Ferguson,9,4,0,1,5.6,5.38,26.68,7.92,19.0,21.2,5.5,4.1,5.6,5.38,21.2,26.68,7.92,19.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Turns,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Moran,9,3,0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Furlong,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Hinshelwood,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Buonanotte,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Ayari,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1.4,1.6,0.8,26.2,16.0,26.2,24.0,40.4,16.4,39.1,19.5,126.5,95.1,116.6,127.3,113.5,37.4,129.3,42.5,164.0,31.3,146.0,24.8,97.5,86.0,103.6,120.6
Chukwuemeka,17,3,0,1,1.4,2.17,5.43,7.04,9.14,5.0,1.8,2.3,2.0,2.72,6.5,7.65,9.25,10.25,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Cucurella,17,2,1,0,2.7,2.91,14.86,10.22,3.94,14.88,2.2,2.7,4.25,2.85,21.75,20.05,6.98,1.25,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Azpilicueta,17,2,1,0,2.2,2.52,11.81,9.05,4.24,10.76,1.2,1.7,1.17,1.88,6.33,10.87,4.63,3.17,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Thiago Silva,17,2,1,0,3.5,3.49,26.51,3.52,4.94,20.72,4.2,4.7,4.17,3.18,22.0,24.7,2.63,4.5,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Alonso,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Barkley,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Kovacic,17,3,0,1,1.7,2.33,8.47,11.11,3.67,9.13,1.0,0.0,1.25,1.45,8.5,5.55,7.4,1.5,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Arrizabalaga,17,1,1,0,5.2,2.68,26.62,0.01,0.0,22.25,5.5,6.0,5.67,2.42,22.67,24.07,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Kanté,17,3,0,1,2.5,5.4,18.2,24.35,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Ziyech,17,3,0,1,1.9,3.77,11.13,17.48,9.11,8.89,3.0,3.5,3.25,5.78,13.5,17.0,25.78,15.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Loftus-Cheek,17,3,0,1,1.8,2.89,8.84,9.23,10.64,8.21,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Werner,17,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Kenedy,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Chilwell,17,2,1,0,3.6,2.03,9.87,4.88,5.56,11.89,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Pulisic,17,3,0,1,1.8,2.53,6.28,8.69,10.56,5.38,0.2,0.0,2.0,2.63,5.33,3.33,9.07,15.33,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Chalobah,17,2,1,0,2.9,1.96,12.37,2.24,4.92,16.33,2.8,3.3,3.0,1.72,14.25,10.55,3.72,2.75,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Mount,17,3,0,1,3.9,5.96,17.12,23.59,18.74,14.26,2.5,3.0,4.4,6.1,17.2,18.68,29.9,12.6,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Sarr,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Hudson-Odoi,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Havertz,17,4,0,1,3.3,5.97,15.94,13.47,30.26,10.26,3.0,3.5,4.33,8.32,15.5,22.47,22.42,38.33,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
James,17,2,1,0,3.4,5.35,19.62,20.32,13.5,17.75,0.0,0.5,1.0,4.0,6.0,9.8,2.8,27.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Mendy,17,1,1,0,2.6,2.24,22.27,0.0,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Gallagher,17,3,0,1,1.7,3.38,11.33,13.48,9.12,8.76,1.8,2.3,1.6,3.4,7.0,10.32,14.52,9.2,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Broja,17,4,0,1,1.8,1.64,5.38,1.52,9.42,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Ampadu,17,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
W.Fofana,17,2,1,0,1.0,2.72,16.85,3.45,6.5,11.75,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Sterling,17,3,0,1,4.1,6.31,16.13,20.95,26.07,9.53,0.2,0.7,5.33,5.8,15.67,21.8,17.63,18.67,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Koulibaly,17,2,1,0,3.4,3.48,20.2,5.26,9.21,16.64,2.8,3.3,3.8,3.6,14.6,19.48,7.1,9.4,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Vale,17,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Zakaria,17,3,0,1,2.2,1.45,5.9,2.42,6.0,9.0,0.8,0.0,2.25,1.45,9.0,5.9,2.42,6.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
Aubameyang,17,4,0,1,1.9,1.91,4.78,3.87,10.82,5.0,1.0,1.5,1.2,1.14,1.6,1.48,0.46,10.0,2,1,0.8,1.7,0.8,1.6,25.8,21.8,25.8,23.0,36.0,17.0,29.3,14.1,122.0,108.3,106.8,103.2,101.3,37.2,86.6,26.1,137.7,24.3,100.2,11.2,90.6,98.8,84.6,98.2
