web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Steele,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Welbeck,3,4,0,1,3.0,5.33,10.07,12.74,30.43,8.71,1.2,1.2,3.0,4.25,15.5,21.5,1.2,20.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Groß,3,3,0,1,4.9,7.38,25.1,30.61,18.06,19.28,4.8,4.8,4.0,6.34,18.4,22.24,31.38,9.8,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Dunk,3,2,1,0,2.8,2.24,15.57,1.69,5.22,16.11,3.0,3.0,2.6,2.08,16.4,14.0,1.84,4.8,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
March,3,3,0,1,4.9,7.56,23.1,22.22,30.22,16.39,11.0,11.0,9.2,9.96,26.4,43.92,25.9,29.6,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Webster,3,2,1,0,2.4,2.19,12.99,3.34,5.57,14.86,0.2,0.2,1.0,0.5,2.0,0.0,0.0,7.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Veltman,3,2,1,0,3.2,2.24,14.08,4.87,3.31,14.88,3.0,3.0,3.25,2.07,14.25,15.75,4.28,0.5,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Trossard,3,3,0,1,5.2,8.83,24.05,22.24,42.06,15.88,0.8,0.8,1.67,4.63,4.33,6.73,18.23,21.67,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Sánchez,3,1,1,0,3.8,2.2,21.96,0.0,0.0,18.17,5.0,5.0,4.2,2.46,19.0,24.6,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Lamptey,3,2,1,0,0.9,0.99,3.72,4.02,2.13,3.67,0.8,0.8,0.8,1.86,5.8,7.0,6.9,4.8,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Alzate,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Mac Allister,3,3,0,1,4.1,5.21,22.36,15.93,13.75,18.12,1.0,1.0,4.33,5.33,18.67,18.27,14.17,21.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Moder,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Mwepu,3,3,0,1,1.8,2.03,8.13,6.5,5.67,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Sarmiento,3,3,0,1,1.7,0.97,2.8,1.8,6.0,3.33,2.0,2.0,2.0,1.42,4.25,4.2,2.62,8.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Caicedo,3,3,0,1,2.5,4.32,17.11,18.04,7.94,13.88,2.2,2.2,2.5,4.5,15.25,20.75,17.2,7.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Richards,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Roberts,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Undav,3,4,0,1,1.0,1.76,1.42,4.81,11.5,2.5,0.0,0.0,1.0,1.9,3.0,0.0,0.8,18.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Mitoma,3,3,0,1,3.5,4.92,15.54,12.25,21.38,12.85,5.8,5.8,5.75,7.17,17.0,21.85,8.33,41.5,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Enciso,3,4,0,1,1.5,3.0,4.65,3.15,22.5,2.25,0.5,0.5,1.0,2.1,1.33,3.53,4.1,13.67,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Kozłowski,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Gilmour,3,3,0,1,1.0,0.35,1.83,1.25,0.33,3.33,0.5,0.5,1.0,0.8,4.5,3.9,2.6,1.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Scherpen,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Clarke,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Van Hecke,3,2,1,0,1.0,0.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Colwill,3,2,1,0,2.1,1.92,13.07,5.27,0.67,15.5,3.0,0.8,2.6,2.2,17.2,14.76,6.24,0.8,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Estupiñán,3,2,1,0,2.3,3.68,12.34,17.32,7.07,12.5,2.5,2.5,2.2,3.04,13.6,12.8,10.18,7.2,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Ferguson,3,4,0,1,5.5,5.38,24.95,9.65,19.0,19.75,5.5,5.5,5.5,5.38,19.75,24.95,9.65,19.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Turns,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Moran,3,3,0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,1.0,0.0,3.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Furlong,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Hinshelwood,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Buonanotte,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.9,2.0,0.6,1.8,28.2,25.3,34.6,27.2,40.9,19.0,40.4,16.3,127.4,99.5,145.9,95.2,129.2,46.0,120.8,32.4,152.4,44.6,139.8,35.4,102.2,111.0,111.6,115.2
Chukwuemeka,9,3,0,1,1.4,2.4,6.13,8.17,9.67,5.33,1.4,0.9,2.33,3.37,7.67,9.8,12.23,11.67,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Cucurella,9,2,1,0,2.5,2.92,14.39,10.67,4.19,14.31,2.2,1.7,3.0,2.4,16.5,15.9,6.82,1.25,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Azpilicueta,9,2,1,0,2.2,2.67,12.41,9.62,4.5,11.25,1.2,0.7,1.17,2.02,6.5,11.73,4.68,3.5,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Thiago Silva,9,2,1,0,3.4,3.38,25.96,3.11,4.71,20.41,3.8,3.3,3.5,2.77,20.5,22.83,1.17,3.67,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Alonso,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Jorginho,9,3,0,1,2.7,2.49,13.64,7.09,4.18,12.47,1.6,1.1,1.8,1.94,11.2,10.24,7.26,2.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Barkley,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Kovacic,9,3,0,1,1.7,2.33,8.47,11.11,3.67,9.13,1.0,0.5,1.4,1.64,9.8,7.24,6.38,2.8,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Arrizabalaga,9,1,1,0,4.9,2.68,26.71,0.01,0.0,21.45,5.0,4.5,5.0,2.38,21.0,23.76,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Kanté,9,3,0,1,2.5,5.4,18.2,24.35,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Ziyech,9,3,0,1,1.8,3.51,11.15,15.41,8.62,8.62,2.0,1.5,2.75,5.0,11.75,17.15,21.15,11.75,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Loftus-Cheek,9,3,0,1,1.8,2.89,8.84,9.23,10.64,8.21,0.0,-0.5,1.0,0.0,2.0,0.0,0.3,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Werner,9,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Kenedy,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Chilwell,9,2,1,0,3.6,2.03,9.87,4.88,5.56,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Pulisic,9,3,0,1,1.8,2.53,6.28,8.69,10.56,5.38,1.2,0.0,1.75,2.1,4.25,3.0,7.15,12.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Chalobah,9,2,1,0,2.7,2.05,12.78,2.28,5.36,15.73,1.4,0.9,2.25,1.88,13.25,11.85,3.95,2.75,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Mount,9,3,0,1,4.0,6.0,17.3,22.88,19.67,14.44,3.8,3.3,4.2,5.2,16.6,17.2,22.8,12.2,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Sarr,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Hudson-Odoi,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Havertz,9,4,0,1,3.4,6.15,16.69,13.57,31.17,10.44,4.8,4.3,4.17,7.93,15.0,22.13,20.55,36.67,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
James,9,2,1,0,3.4,5.35,19.62,20.32,13.5,17.75,0.2,0.0,1.0,4.0,6.0,9.8,2.8,27.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Mendy,9,1,1,0,2.6,2.24,22.27,0.0,0.0,14.11,0.0,0.0,2.0,2.1,13.0,21.2,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Gallagher,9,3,0,1,1.6,3.31,11.48,13.31,8.44,9.12,1.0,0.5,1.4,3.5,9.2,12.0,14.48,8.6,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Broja,9,4,0,1,1.8,1.64,5.38,1.52,9.42,4.67,0.0,0.0,2.0,3.9,2.0,9.2,12.3,17.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Ampadu,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
W.Fofana,9,2,1,0,1.0,2.72,16.85,3.45,6.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Sterling,9,3,0,1,4.1,6.31,16.13,20.95,26.07,9.53,3.2,0.0,5.33,5.8,15.67,21.8,17.63,18.67,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Koulibaly,9,2,1,0,3.4,3.48,20.2,5.26,9.21,16.64,3.8,3.3,3.33,3.17,13.5,17.67,6.07,7.83,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Vale,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Zakaria,9,3,0,1,2.2,1.45,5.9,2.42,6.0,9.0,1.8,0.0,2.25,1.45,9.0,5.9,2.42,6.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Aubameyang,9,4,0,1,2.0,2.1,5.26,4.26,11.9,5.2,1.0,0.5,1.25,1.42,1.25,1.85,0.58,12.5,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Bettinelli,9,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Hutchinson,9,3,0,1,1.0,0.7,1.0,1.8,4.0,2.0,0.2,-0.3,1.0,0.7,2.0,1.0,1.8,4.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Hall,9,3,0,1,1.8,3.92,11.95,14.2,13.0,6.75,1.0,0.5,1.75,3.92,6.75,11.95,14.2,13.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Humphreys,9,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
D.D.Fofana,9,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Badiashile,9,2,1,0,8.0,3.6,34.4,1.4,0.0,28.0,2.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
