web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Cucurella,LEI,2.48,EVE,4.49,LIV,3.62,WOL,5.19,BHA,1.64,3.48,2.8,0.5,112,100.0,100.0,179268,0,0,0,0,0,2,0.5,0.5,0,Marc,False,0,2022-09-30T14:00:06.792994Z,50,179268.jpg,Cucurella Saseta,6.5,False,0.0,a,6,8,56,2263937,1011,2504910,23495,0.1,11.2,1343,0,2,5,16,0,0,0,2,0,0,1,295,285.0,190.8,67.0,54.3,17,0.36,0.69,1.07,22.0,159,56,125,25,277,80,183,48,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.07,1.47,1.07,204,26,323,112,188,59,55,22,1.14,0.34,11,1,0,0.0,0.0,11.0,19.0,15.0,0.58,2.0,149.0,74.0,0.0,3.0,2.0,0.4,2.86,15.53,15.0,10.04,3.53,4.0,2.45,21.0,16.2,8.5,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.64
Mina,BRE,4.33,CHE,1.91,TOT,3.67,MUN,3.61,FUL,3.86,3.48,4.3,0.0,188,100.0,100.0,164511,0,0,-2,2,1,2,0.0,0.0,0,Yerry,False,0,2022-12-30T11:00:08.060213Z,43,164511.jpg,Mina,0.1,False,0.0,a,8,11,13,12766,60,25337,168,0.0,3.0,234,1,0,0,4,0,0,0,1,0,0,3,41,82.8,4.3,38.0,12.6,3,0.3,0.02,0.32,4.24,338,135,440,155,329,110,393,139,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.12,1.63,1.54,555,144,530,213,38,5,452,169,1.15,0.0,16,1,0,0.0,14.0,9.0,3.0,3.0,0.25,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.2,13.67,27.6,1.43,12.67,0.0,0.0,0.0,0.0,0.0,0.0,2,9,1,1.5,1.3,1.2,0.8,25.8,38.7,121.7,114.0,151.9,95.1,16.5,16.6,97.2,37.6,31.7,89.4,24.0,31.7,101.4,116.3,100.8,85.2,18.4,17.8,105.7,38.6,33.2,104.0,3.86
Bailly,SOU,2.68,0,0.0,NEW,8.22,EVE,4.31,NFO,2.15,3.47,0.0,0.0,339,0.0,0.0,197365,0,0,0,0,0,2,0.0,0.0,0,Eric,False,Joined Marseille on loan - Expected back 01 Jul,2022-08-25T15:30:06.348925Z,40,197365.jpg,Bailly,0.3,False,0.0,u,14,1,0,20468,0,148812,100,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,564,202,551,199,509,185,566,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,192,447,160,575,202,302,108,0.0,0.0,12,1,0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,2.15
Telles,SOU,2.68,0,0.0,BRE,8.22,EVE,4.31,NFO,2.15,3.47,0.0,0.0,334,0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex,False,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,152590.jpg,Telles,0.0,False,0.0,u,14,1,0,0,0,6535,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,727,252,725,252,721,252,728,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,24,693,246,729,252,613,223,0.0,0.0,12,1,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,2.15
Malacia,SOU,2.72,0,0.0,NEW,6.47,EVE,4.76,NFO,3.41,3.47,2.9,1.8,504,100.0,0.0,222690,0,0,-3,3,1,2,2.3,1.3,0,Tyrell,False,0,0,42,222690.jpg,Malacia,1.8,False,0.0,a,14,1,43,500736,751,590544,2197,0.4,10.2,917,0,0,5,10,0,0,0,3,0,0,5,179,139.4,49.1,45.0,23.5,10,0.17,0.4,0.57,12.79,280,111,314,99,313,101,319,107,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.06,1.26,0.98,603,176,192,66,169,52,139,48,0.98,0.49,12,1,0,13.0,0.0,17.0,15.0,9.0,0.35,3.0,81.0,27.0,0.0,4.0,1.0,0.2,1.57,11.93,9.29,3.27,3.0,2.33,0.5,8.67,4.4,0.53,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,3.41
Hughes,BHA,6.72,ARS,2.61,LEI,2.72,LEE,2.54,SOU,2.73,3.46,0.9,0.2,163,100.0,100.0,108413,0,0,-2,2,0,3,-0.6,0.2,1,Will,False,0,2023-02-11T19:00:08.872652Z,48,108413.jpg,Hughes,0.0,False,0.0,a,7,31,15,1630,13,3712,20,0.0,3.1,378,0,0,0,6,0,0,0,4,0,0,0,46,62.4,41.9,38.0,13.8,3,0.14,0.19,0.33,9.0,373,158,327,174,330,163,386,174,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.08,2.14,1.43,273,162,373,167,514,240,579,230,0.71,0.0,2,0,1,15.0,1.0,22.0,17.0,3.0,0.12,3.0,141.0,47.0,0.0,3.0,2.0,0.4,0.81,2.71,3.67,2.46,2.24,1.0,0.9,5.33,3.93,5.7,0.0,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,2.73
Romero,NFO,1.16,SOU,3.43,EVE,6.22,BHA,2.06,BOU,4.42,3.46,2.8,3.4,443,100.0,100.0,221632,0,0,-1,1,1,2,3.4,3.4,2,Cristian,False,0,2023-02-05T22:00:09.818544Z,49,221632.jpg,Romero,1.4,False,0.0,a,18,6,48,214710,3308,353241,1859,0.7,9.8,1463,0,0,7,18,0,0,0,5,1,0,2,265,290.2,62.1,65.0,41.6,16,0.74,0.55,1.28,17.24,154,54,282,84,281,83,238,75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.08,1.06,1.11,253,34,80,29,187,58,156,54,0.98,0.43,20,1,0,90.0,7.0,4.0,17.0,15.0,0.79,4.0,356.0,89.0,0.0,1.0,4.0,0.8,2.45,15.59,17.07,3.65,3.82,4.25,2.43,19.5,20.4,1.72,2.5,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,4.42
Ederson,CRY,6.23,0,0.0,LIV,2.96,SOU,5.08,LEI,3.04,3.46,3.5,2.5,307,100.0,0.0,121160,0,0,-1,1,0,1,3.5,3.0,7,Ederson,False,0,0,54,121160.jpg,Santana de Moraes,13.9,False,0.0,a,13,43,92,1564575,7672,1917453,14866,0.5,17.0,2340,0,1,9,25,0,0,0,2,0,36,6,443,381.4,13.1,0.0,39.4,26,0.0,0.22,0.22,21.94,94,20,412,4,739,79,253,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.01,0.84,0.96,131,4,135,18,105,19,28,4,1.0,0.35,15,1,0,90.0,0.0,2.0,26.0,24.0,0.92,6.0,540.0,90.0,0.0,0.0,5.0,1.0,1.52,17.04,14.67,0.5,0.0,2.5,0.9,10.83,9.07,0.0,0.0,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,3.04
Martial,SOU,4.55,0,0.0,NEW,5.2,EVE,4.82,NFO,2.71,3.46,3.6,0.0,345,50.0,50.0,148225,0,0,-7,7,0,4,0.2,-0.2,0,Anthony,False,Hip injury - 50% chance of playing,2023-02-07T15:00:07.372239Z,63,148225.jpg,Martial,1.0,False,0.0,d,14,1,32,1242871,67,1363790,1814,0.0,5.1,457,3,2,3,5,0,0,0,0,0,0,1,111,153.8,73.1,185.0,40.5,6,3.21,0.79,3.99,4.05,265,28,260,40,146,40,248,36,0.0,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.16,0.79,0.8,0.98,62,27,736,87,98,15,177,30,1.18,0.59,12,0,1,0.0,18.0,4.0,9.0,4.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.5,12.33,17.09,8.12,20.56,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,2.71
Dias,CRY,6.61,0,0.0,LIV,2.79,SOU,4.86,LEI,2.99,3.45,3.0,2.2,312,100.0,100.0,171314,0,0,-1,1,0,2,3.2,2.7,7,Rúben,False,0,2022-12-23T10:30:07.689302Z,59,171314.jpg,Gato Alves Dias,6.5,False,0.0,a,13,43,54,808223,10658,1385785,4089,0.4,9.2,1277,0,0,6,11,0,0,0,1,0,0,1,287,275.4,56.1,113.0,44.5,14,1.2,0.2,1.39,11.5,167,60,300,93,204,40,226,70,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.1,0.81,0.78,75,7,170,63,167,51,54,21,0.99,0.42,15,1,0,90.0,4.0,8.0,18.0,14.0,0.64,5.0,405.0,81.0,0.0,1.0,4.0,0.8,2.47,15.94,15.3,3.12,6.28,2.6,3.3,16.0,21.08,2.32,9.6,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,2.99
Kinsey-Wellings,LIV,2.42,AVL,0.85,BHA,6.74,LEI,2.32,TOT,4.93,3.45,0.0,0.0,738,100.0,0.0,496683,0,0,0,0,0,2,-1.0,-1.0,0,Max,False,0,0,40,496683.jpg,Kinsey-Wellings,0.0,False,0.0,a,3,91,0,403,33,164,26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,599,224,586,221,547,210,601,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,219,487,187,611,225,682,243,0.0,0.0,1,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,4.93
Greenwood,LIV,2.42,AVL,0.85,FUL,6.74,LEI,2.32,TOT,4.93,3.45,0.0,0.0,737,100.0,0.0,474772,0,0,0,0,0,2,-1.0,-1.0,0,Ben,False,0,0,40,474772.jpg,Greenwood,0.0,False,0.0,a,3,91,0,1413,139,438,78,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,592,218,579,215,539,203,594,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,212,479,180,604,219,638,228,0.0,0.0,1,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,4.93
Dale Taylor,TOT,4.16,NEW,1.68,LEE,6.71,AVL,1.8,MUN,2.85,3.44,0.0,0.0,666,0.0,0.0,524069,0,0,0,0,0,4,0.0,0.0,0,Dale,False,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,524069.jpg,Taylor,0.0,False,0.0,u,16,17,0,3777,0,3245,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,700,83,695,83,682,84,702,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,84,647,73,705,84,641,89,0.0,0.0,8,0,1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,2.85
Lyle Taylor,TOT,4.16,NEW,1.68,WOL,6.71,AVL,1.8,MUN,2.85,3.44,0.0,0.0,380,100.0,0.0,57647,0,0,-4,4,1,4,0.0,0.0,0,Lyle,False,0,0,41,57647.jpg,Taylor,4.4,False,0.0,a,16,17,0,638979,6831,1289214,4867,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,611,66,599,67,560,68,614,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,91,501,53,623,69,74,11,0.0,0.0,8,0,1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,2.85
Tsimikas,BOU,4.98,0,0.0,CHE,4.48,ARS,2.32,LEE,5.44,3.44,2.5,2.2,292,100.0,100.0,214285,0,0,-1,1,1,2,3.2,2.7,0,Konstantinos,False,0,2023-01-18T11:30:08.409457Z,44,214285.jpg,Tsimikas,0.2,False,0.0,a,12,14,35,121549,238,118320,515,0.5,8.0,530,0,4,2,7,0,0,0,1,0,0,2,150,160.6,242.7,124.0,52.9,6,0.68,1.09,1.76,9.74,257,100,103,18,189,35,191,53,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.19,0.3,1.65,1.19,501,120,153,55,223,80,334,121,1.02,0.34,14,1,0,0.0,2.0,19.0,14.0,5.0,0.21,2.0,94.0,47.0,0.0,4.0,1.0,0.2,3.78,10.71,11.47,17.34,8.86,6.0,4.1,19.5,17.2,20.9,3.0,2,11,0,1.2,1.6,0.8,1.8,26.0,33.9,123.3,100.3,116.2,91.0,19.7,15.5,96.4,32.2,26.2,87.8,27.0,34.5,127.2,136.7,81.8,99.8,43.8,22.0,153.4,30.0,37.2,157.0,5.44
Mangala,TOT,4.51,NEW,1.46,LEE,6.38,AVL,1.93,MUN,2.93,3.44,1.5,0.5,536,100.0,100.0,179519,0,0,-1,1,0,3,0.5,0.5,0,Orel,False,0,2022-11-09T22:30:09.935162Z,49,179519.jpg,Mangala,0.0,False,0.0,a,16,17,22,2387,4,5430,18,0.1,4.5,707,0,0,3,7,0,0,0,1,0,0,0,71,63.0,38.2,38.0,13.8,10,0.31,0.07,0.39,11.56,371,156,338,179,331,164,388,176,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.05,1.47,0.89,246,142,310,140,390,167,606,244,1.27,0.38,8,0,1,0.0,6.0,10.0,14.0,9.0,0.47,3.0,118.0,39.0,0.0,4.0,1.0,0.2,0.99,5.07,4.5,2.73,2.71,1.0,0.73,6.0,6.93,0.5,0.0,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,2.93
Jorginho,FUL,4.93,CRY,3.54,LEE,1.56,LIV,3.56,WHU,3.57,3.43,2.7,1.8,130,100.0,100.0,85955,0,0,-2,2,1,3,2.3,2.8,0,Jorge Luiz,False,0,2023-03-02T00:00:07.754347Z,58,85955.jpg,Frello Filho,2.0,False,0.0,a,1,3,61,440677,786,586093,2299,0.3,10.5,1623,2,1,7,18,0,0,0,4,0,0,5,287,311.2,201.0,91.0,60.4,19,1.8,0.66,2.47,19.46,138,61,119,81,232,128,161,92,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.14,1.08,1.0,78,40,208,96,202,83,129,47,1.05,0.39,3,0,1,0.0,0.0,8.0,23.0,18.0,0.69,5.0,346.0,69.0,0.0,2.0,3.0,0.6,2.63,12.48,13.53,8.74,3.96,2.4,2.8,11.6,10.44,13.54,4.0,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,3.57
Wan-Bissaka,SOU,3.27,0,0.0,BRE,6.55,EVE,4.49,NFO,2.83,3.43,3.1,0.5,341,100.0,100.0,214590,0,0,-2,2,1,2,1.0,0.0,0,Aaron,False,0,2023-02-08T23:00:09.072016Z,43,214590.jpg,Wan-Bissaka,0.7,False,0.0,a,14,1,31,207090,851,180565,3325,0.1,7.2,646,0,0,3,6,0,0,0,0,0,0,3,149,125.2,105.5,30.0,26.1,7,0.04,0.5,0.54,7.7,292,119,208,52,354,124,308,103,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.08,1.07,0.84,566,150,316,109,141,40,211,76,0.98,0.42,12,1,0,0.0,6.0,14.0,10.0,6.0,0.3,3.0,124.0,41.0,0.0,4.0,1.0,0.2,2.61,14.9,12.52,10.55,3.0,1.33,1.33,9.33,7.2,5.57,0.67,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,2.83
A.Ayew,TOT,4.52,NEW,1.37,WOL,6.47,AVL,1.61,MUN,3.13,3.42,1.0,1.0,734,100.0,0.0,45124,0,0,0,0,0,3,1.0,1.0,1,André,False,0,0,50,45124.jpg,Ayew,0.0,False,0.0,a,16,17,5,671,32,342,46,0.2,1.0,102,0,0,0,5,0,0,0,0,0,0,0,14,13.8,1.5,30.0,4.6,0,0.21,0.0,0.21,3.51,457,207,460,224,355,174,444,204,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,3.1,4.41,197,112,275,127,499,229,696,283,0.0,0.0,8,0,1,19.0,0.0,5.0,5.0,0.0,0.0,5.0,102.0,20.0,0.0,5.0,0.0,0.0,0.92,2.8,2.76,0.3,6.0,1.0,0.92,2.8,2.76,0.3,6.0,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,3.13
Cannon,BRE,3.79,CHE,3.01,TOT,3.04,MUN,3.66,FUL,3.61,3.42,1.0,0.0,662,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Thomas,False,Season-long loan to Preston North End,2023-01-12T12:01:50.217386Z,45,461416.jpg,Cannon,0.0,False,0.0,u,8,11,2,5956,0,5323,40,0.0,0.4,23,0,0,0,1,0,0,0,0,0,0,0,7,5.0,11.6,21.0,3.8,0,0.09,0.0,0.09,0.44,483,61,417,62,383,61,456,60,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.35,1.72,3.91,408,77,620,66,480,62,627,85,0.0,0.0,16,0,1,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.8,7.0,5.0,11.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,1,1.5,1.3,1.2,0.8,25.8,38.7,121.7,114.0,151.9,95.1,16.5,16.6,97.2,37.6,31.7,89.4,24.0,31.7,101.4,116.3,100.8,85.2,18.4,17.8,105.7,38.6,33.2,104.0,3.61
Wells-Morrison,BHA,7.13,ARS,2.41,LEI,2.56,LEE,2.53,SOU,2.48,3.42,0.0,0.0,654,100.0,0.0,515503,0,0,0,0,0,3,-1.0,0.0,0,Jack,False,0,0,45,515503.jpg,Wells-Morrison,0.0,False,0.0,a,7,31,0,470,9,332,21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,697,287,692,289,679,282,699,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,244,644,254,702,291,718,297,0.0,0.0,2,0,1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,2.48
Rodney,MCI,7.13,ARS,2.41,LEI,2.56,LEE,2.53,SOU,2.48,3.42,0.0,0.0,601,100.0,0.0,530318,0,0,0,0,0,3,-1.0,0.0,0,Kaden,False,0,0,45,530318.jpg,Rodney,0.0,False,0.0,a,7,31,0,2527,16,2150,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,701,290,696,292,683,285,703,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,248,648,257,706,294,622,251,0.0,0.0,2,0,1,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,2.48
Digne,WHU,3.8,BOU,5.25,LEI,5.83,NFO,0.96,NEW,1.24,3.42,2.2,1.5,33,100.0,100.0,101188,0,0,-4,4,1,2,1.5,1.5,1,Lucas,False,0,2023-01-14T08:00:07.869716Z,46,101188.jpg,Digne,1.3,False,0.0,a,2,7,42,328010,550,596850,1995,0.3,9.1,1261,1,0,3,24,1,0,0,3,0,0,4,199,237.2,255.5,90.0,58.2,16,0.34,1.27,1.6,23.17,196,76,94,16,233,55,167,39,3.0,0.0,4.0,0.0,0.0,0.0,0.02,0.0,0.09,0.11,1.65,1.71,334,56,231,77,264,99,160,56,1.14,0.21,7,1,0,20.0,5.0,7.0,19.0,14.0,0.67,5.0,196.0,39.0,0.0,3.0,2.0,0.4,3.06,10.47,12.48,13.45,4.74,1.2,1.24,6.6,3.64,7.8,1.0,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,1.24
